Variable / Field Name,Form Name,Section Header,Field Type,Field Label,"Choices, Calculations, OR Slider Labels",Field Note,Text Validation Type OR Show Slider Number,Text Validation Min,Text Validation Max,Identifier?,Branching Logic (Show field only if...),Required Field?,Custom Alignment,Question Number (surveys only),Matrix Group Name,Matrix Ranking?,Field Annotation
homer_id,motor_activity_log,,text,Record ID,,,,,,,,,,,,,,,
mal_date,motor_activity_log,,text,Date of Assessment,,,date_ymd,,,,,,,,,,,
mal_examiner,motor_activity_log,,text,Examiner Name,,,,,,,,,,,,,,,
mal_scoring_as,motor_activity_log,SCORING SCALES,descriptive,"<b>Amount Scale (AS)</b>:<br>0: Did not use use weaker arm<br>1: Very rarely (1/10th as much as before stroke)<br>2: Rarely (1/4 as much)<br>3: Half as much (1/2 as much)<br>4: Often (3/4 as much)<br>5: Same as before stroke",,,,,,,,,,,,,
mal_scoring_hw,motor_activity_log,,descriptive,"<b>How Well Scale (HW)</b>:<br>0: Weaker arm not used at all<br>1: Very poorly, arm used only slightly<br>2: Poorly, arm used but weak/slow<br>3: Fairly well, some difficulty<br>4: Almost normal, slight difficulty<br>5: Normal (same as before stroke)",,,,,,,,,,,,,
mal_why_codes,motor_activity_log,,descriptive,"<b>'If no, why?' Codes</b>:<br>1: Weakness/Disability<br>2: Someone else did it<br>3: Pain<br>4: Forget/Dominant hand habit<br>5: Other",,,,,,,,,,,,,
mal_table_1_5,motor_activity_log,TASKS 1-5,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>1. Using a telephone</td><td style='padding: 5px;'>{mal_as_1}</td><td style='padding: 5px;'>{mal_hw_1}</td><td style='padding: 5px;'>{mal_why_1}</td><td style='padding: 5px;'>{mal_comm_1}</td></tr><tr><td style='padding: 5px;'>2. Turning on a light switch</td><td style='padding: 5px;'>{mal_as_2}</td><td style='padding: 5px;'>{mal_hw_2}</td><td style='padding: 5px;'>{mal_why_2}</td><td style='padding: 5px;'>{mal_comm_2}</td></tr><tr><td style='padding: 5px;'>3. Opening a drawer</td><td style='padding: 5px;'>{mal_as_3}</td><td style='padding: 5px;'>{mal_hw_3}</td><td style='padding: 5px;'>{mal_why_3}</td><td style='padding: 5px;'>{mal_comm_3}</td></tr><tr><td style='padding: 5px;'>4. Removing item from drawer</td><td style='padding: 5px;'>{mal_as_4}</td><td style='padding: 5px;'>{mal_hw_4}</td><td style='padding: 5px;'>{mal_why_4}</td><td style='padding: 5px;'>{mal_comm_4}</td></tr><tr><td style='padding: 5px;'>5. Picking up a telephone</td><td style='padding: 5px;'>{mal_as_5}</td><td style='padding: 5px;'>{mal_hw_5}</td><td style='padding: 5px;'>{mal_why_5}</td><td style='padding: 5px;'>{mal_comm_5}</td></tr></table>",,,,,,,,,,,,,
mal_as_1,motor_activity_log,,radio,AS 1,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_1,motor_activity_log,,radio,HW 1,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_1,motor_activity_log,,dropdown,Why 1,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_1,motor_activity_log,,text,Comm 1,,,,,,,,,,,,,
mal_as_2,motor_activity_log,,radio,AS 2,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_2,motor_activity_log,,radio,HW 2,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_2,motor_activity_log,,dropdown,Why 2,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_2,motor_activity_log,,text,Comm 2,,,,,,,,,,,,,
mal_as_3,motor_activity_log,,radio,AS 3,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_3,motor_activity_log,,radio,HW 3,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_3,motor_activity_log,,dropdown,Why 3,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_3,motor_activity_log,,text,Comm 3,,,,,,,,,,,,,
mal_as_4,motor_activity_log,,radio,AS 4,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_4,motor_activity_log,,radio,HW 4,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_4,motor_activity_log,,dropdown,Why 4,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_4,motor_activity_log,,text,Comm 4,,,,,,,,,,,,,
mal_as_5,motor_activity_log,,radio,AS 5,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_5,motor_activity_log,,radio,HW 5,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_5,motor_activity_log,,dropdown,Why 5,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_5,motor_activity_log,,text,Comm 5,,,,,,,,,,,,,
mal_table_6_10,motor_activity_log,TASKS 6-10,descriptive,"<table border='1' style='width:100%; border-collapse: collapse; table-layout: fixed;'><tr style='background-color: #f2f2f2;'><th style='width:30%; padding: 5px;'>Task</th><th style='width:15%; padding: 5px;'>AS</th><th style='width:15%; padding: 5px;'>HW</th><th style='width:15%; padding: 5px;'>Why?</th><th style='width:25%; padding: 5px;'>Comments</th></tr><tr><td style='padding: 5px;'>6. Wiping off a table</td><td style='padding: 5px;'>{mal_as_6}</td><td style='padding: 5px;'>{mal_hw_6}</td><td style='padding: 5px;'>{mal_why_6}</td><td style='padding: 5px;'>{mal_comm_6}</td></tr><tr><td style='padding: 5px;'>7. Opening a refrigerator</td><td style='padding: 5px;'>{mal_as_7}</td><td style='padding: 5px;'>{mal_hw_7}</td><td style='padding: 5px;'>{mal_why_7}</td><td style='padding: 5px;'>{mal_comm_7}</td></tr><tr><td style='padding: 5px;'>8. Move object shelf to shelf</td><td style='padding: 5px;'>{mal_as_8}</td><td style='padding: 5px;'>{mal_hw_8}</td><td style='padding: 5px;'>{mal_why_8}</td><td style='padding: 5px;'>{mal_comm_8}</td></tr><tr><td style='padding: 5px;'>9. Picking up a cup</td><td style='padding: 5px;'>{mal_as_9}</td><td style='padding: 5px;'>{mal_hw_9}</td><td style='padding: 5px;'>{mal_why_9}</td><td style='padding: 5px;'>{mal_comm_9}</td></tr><tr><td style='padding: 5px;'>10. Drinking from a cup</td><td style='padding: 5px;'>{mal_as_10}</td><td style='padding: 5px;'>{mal_hw_10}</td><td style='padding: 5px;'>{mal_why_10}</td><td style='padding: 5px;'>{mal_comm_10}</td></tr></table>",,,,,,,,,,,,,
mal_as_6,motor_activity_log,,radio,AS 6,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_6,motor_activity_log,,radio,HW 6,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_6,motor_activity_log,,dropdown,Why 6,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_6,motor_activity_log,,text,Comm 6,,,,,,,,,,,,,
mal_as_7,motor_activity_log,,radio,AS 7,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_hw_7,motor_activity_log,,radio,HW 7,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
mal_why_7,motor_activity_log,,dropdown,Why 7,"1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,,,,,
mal_comm_7,motor_activity_log,,text,Comm 7,,,,,,,,,,,,,
mal_as_8,motor_activity_log,,radio,AS 8,"0, 0 | 1, 1 | 2, 2 | 3, 3 | 4, 4 | 5, 5",,,,,,,,LH,,,,
