form_name,event_name,control_condition
homer_screening_form,screening_arm_1,
fugl_meyer_assessment_ue,screening_arm_1,
montreal_cognitive_assessment,screening_arm_1,
modified_ashworth_scale,screening_arm_1,
numeric_pain_rating_scale,screening_arm_1,
patient_demographics,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
fugl_meyer_assessment_ue,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
action_research_arm_test,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
box_and_block_test,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
cahai7_score_form,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
motor_activity_log,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
eq_5d_5l,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
modified_rankin_scale,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
caregiver_strain_index,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
sipso_questionnaire,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
modified_ashworth_scale,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
patient_health_questionnaire_phq9,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
nih_stroke_scale,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
completed_assessment,a0_arm_2,"[screening_arm_1][homer_screening_form_complete] = '2'"
fugl_meyer_assessment_ue,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
action_research_arm_test,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
box_and_block_test,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
cahai7_score_form,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
motor_activity_log,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
eq_5d_5l,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
modified_rankin_scale,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
caregiver_strain_index,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
sipso_questionnaire,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
modified_ashworth_scale,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
patient_health_questionnaire_phq9,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
nih_stroke_scale,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
completed_assessment,a1_arm_2,"[a0_arm_2][completed_assessment_complete] = '2'"
fugl_meyer_assessment_ue,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
action_research_arm_test,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
box_and_block_test,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
cahai7_score_form,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
motor_activity_log,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
eq_5d_5l,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
modified_rankin_scale,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
caregiver_strain_index,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
sipso_questionnaire,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
modified_ashworth_scale,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
patient_health_questionnaire_phq9,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
nih_stroke_scale,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"
completed_assessment,a2_arm_2,"[a1_arm_2][completed_assessment_complete] = '2'"

