arm_num,unique_event_name,form
1,screening_arm_1,homer_screening_form
1,screening_arm_1,fugl_meyer_assessment_ue
1,screening_arm_1,montreal_cognitive_assessment
1,screening_arm_1,modified_ashworth_scale
1,screening_arm_1,numeric_pain_rating_scale
2,a0_arm_2,patient_demographics
2,a0_arm_2,fugl_meyer_assessment_ue
2,a0_arm_2,sipso_questionnaire
2,a0_arm_2,action_research_arm_test
2,a0_arm_2,caregiver_strain_index
2,a0_arm_2,motor_activity_log
2,a0_arm_2,modified_rankin_scale
2,a0_arm_2,patient_health_questionnaire_phq9
2,a0_arm_2,modified_ashworth_scale
2,a0_arm_2,box_and_block_test
2,a0_arm_2,cahai7_score_form
2,a0_arm_2,nih_stroke_scale
2,a0_arm_2,eq_5d_5l
2,a0_arm_2,completed_assessment
2,a1_arm_2,fugl_meyer_assessment_ue
2,a1_arm_2,sipso_questionnaire
2,a1_arm_2,action_research_arm_test
2,a1_arm_2,caregiver_strain_index
2,a1_arm_2,motor_activity_log
2,a1_arm_2,modified_rankin_scale
2,a1_arm_2,patient_health_questionnaire_phq9
2,a1_arm_2,modified_ashworth_scale
2,a1_arm_2,box_and_block_test
2,a1_arm_2,cahai7_score_form
2,a1_arm_2,nih_stroke_scale
2,a1_arm_2,eq_5d_5l
2,a1_arm_2,completed_assessment
2,a2_arm_2,fugl_meyer_assessment_ue
2,a2_arm_2,sipso_questionnaire
2,a2_arm_2,action_research_arm_test
2,a2_arm_2,caregiver_strain_index
2,a2_arm_2,motor_activity_log
2,a2_arm_2,modified_rankin_scale
2,a2_arm_2,patient_health_questionnaire_phq9
2,a2_arm_2,modified_ashworth_scale
2,a2_arm_2,box_and_block_test
2,a2_arm_2,cahai7_score_form
2,a2_arm_2,nih_stroke_scale
2,a2_arm_2,eq_5d_5l
2,a2_arm_2,completed_assessment
